"Provincia","Poblacion2020"
"Azuay",881394
"Chimborazo",281396
"El Oro",524004
"Galapagos",488716
"Imbabura",715751
"Los Rios",643654
"Morona Santiago",33042
"Orellana",4387434
"Pichincha",476257
"Santo Domingo De Los Tsachilas",521154
"Tungurahua",921763
"Carchi",1562079
"Cañar",196535
"Cotopaxi",133705
"Esmeraldas",161338
"Guayas",114202
"Loja",3228233
"Manabi",401178
"Napo",458580
"Pastaza",230503
"Santa Elena",590600
"Sucumbios",120416
"Zamora Chinchipe",186869
"Bolivar",209933
